x,y,f
15.4051,83.4739,1285.92
79.8621,65.1962,5206.7
25.0245,34.4088,861.063
85.6435,46.236,3959.82
51.8241,-52.1973,-2705.08
89.1617,19.1908,1711.08
-46.3445,-15.3638,712.031
27.1111,44.3131,1201.38
79.1964,-79.7271,-6314.1
-87.193,81.1368,-7074.57
-0.244731,96.849,-23.7019
-33.2362,-31.0291,1031.29
9.56377,-96.0842,-918.928
-94.7102,1.4162,-134.128
97.7921,-47.2268,-4618.41
-96.1922,21.4689,-2065.14
-32.5793,98.2803,-3201.91
-83.8149,67.7164,-5675.64
-59.4099,-89.9311,5342.79
-46.9346,-26.0567,1222.96
-35.2708,14.7371,-519.79
52.685,9.10989,479.954
-77.2797,-35.9552,2778.6
97.4401,33.1429,3229.45
44.0649,-4.40332,-194.032
7.67192,85.8722,658.805
-50.7987,76.1692,-3869.3
-14.3422,77.5765,-1112.62
28.5173,-22.5861,-644.093
99.837,84.0726,8393.56
51.8449,-51.5273,-2671.43
-65.0822,5.1746,-336.774
-34.7718,80.008,-2782.03
-81.1605,-27.8199,2257.88
17.0897,-71.615,-1223.88
-94.6756,49.3966,-4676.66
41.0478,-6.92901,-284.421
-22.4451,74.2184,-1665.84
89.8018,86.9537,7808.6
84.9742,53.5505,4550.41
-31.5581,25.0131,-789.366
39.279,-38.2048,-1500.65
77.8716,-25.6959,-2000.98
78.337,-73.1954,-5733.9
-57.6268,-31.1385,1794.41
99.7672,-50.7308,-5061.28
55.6459,28.9728,1612.22
-94.3169,97.1046,-9158.61
68.1501,18.8253,1282.94
-75.096,-14.4006,1081.43
24.4251,-58.0343,-1417.5
92.1384,13.0407,1201.55
56.5967,20.6234,1167.22
-34.5687,-93.8706,3244.98
-77.533,27.2208,-2110.51
-17.7662,81.5141,-1448.2
-87.0529,49.5688,-4315.11
-84.8436,-53.8447,4568.38
-34.5385,86.5367,-2988.85
-95.1555,43.1308,-4104.13
-77.3382,83.2969,-6442.04
-84.9342,19.1104,-1623.13
41.1178,-4.43543,-182.375
53.6271,16.6671,893.811
-37.0342,23.2719,-861.857
-73.7353,7.42288,-547.328
-35.1925,86.0703,-3029.03
69.8712,39.2811,2744.62
-39.466,-21.7344,857.77
42.6693,-59.1048,-2521.96
-7.81195,-63.6004,496.843
75.5316,19.7077,1488.55
-2.96776,31.268,-92.796
56.5313,85.9428,4858.46
-77.0041,-4.82998,371.928
-28.8435,-91.0648,2626.62
-4.80357,-29.4789,141.604
-54.7353,24.4837,-1340.12
-68.7564,89.1396,-6128.92
13.7276,-57.6556,-791.476
-47.3727,-46.6711,2210.93
-26.8263,48.8093,-1309.37
-70.0758,52.9457,-3710.21
-77.3968,71.8293,-5559.35
67.1979,34.5573,2322.18
-55.2735,47.6846,-2635.69
19.1035,69.6589,1330.73
46.8189,-43.938,-2057.13
-86.0274,-47.1818,4058.92
86.6804,6.87611,596.024
-18.6273,90.4508,-1684.85
10.2121,-46.5365,-475.235
12.3978,-42.5969,-528.107
33.1541,6.03647,200.134
77.9848,98.4696,7679.14
33.3439,14.6334,487.936
-21.2533,66.1706,-1406.34
76.3791,-72.1831,-5513.28
-8.00772,22.2516,-178.185
43.9442,11.2111,492.662
-3.80159,-15.5499,59.1145
21.3864,89.88,1922.21
-60.9964,84.2031,-5136.09
56.4525,-20.4364,-1153.69
99.4587,9.12679,907.739
54.8097,73.9122,4051.1
32.5445,-20.549,-668.758
-83.3016,-92.5947,7713.28
45.464,-69.8971,-3177.81
-26.2444,-22.1326,580.855
69.7945,-80.4685,-5616.26
-50.5465,93.5649,-4729.37
-75.2418,-93.1158,7006.2
-0.646742,79.3725,-51.3335
17.9896,51.9572,934.688
41.0569,36.2618,1488.79
73.8574,-25.354,-1872.58
72.7173,70.3002,5112.04
-38.9373,-79.7225,3104.18
-32.6656,67.0879,-2191.47
-22.9072,-15.4079,352.95
75.5357,-23.1635,-1749.67
-98.0938,-62.8,6160.29
-11.5929,23.8117,-276.047
72.2329,-32.0222,-2313.06
99.2055,-20.6444,-2048.03
58.5228,-59.2556,-3467.8
87.9283,56.5884,4975.73
-84.7374,13.0275,-1103.92
-36.2408,17.8114,-645.497
-74.3302,51.6002,-3835.45
55.6356,-92.7456,-5159.95
35.9805,-89.5522,-3222.13
-93.1573,94.198,-8775.23
-54.9398,44.2715,-2432.27
-84.1266,-52.4668,4413.85
73.7878,-81.2459,-5994.96
50.3115,80.4888,4049.51
-55.6812,-4.22967,235.513
2.83047,-40.4743,-114.562
-5.68405,82.2707,-467.631
-38.2837,53.1144,-2033.42
26.3822,-48.6413,-1283.26
92.7705,-71.2274,-6607.8
-15.3051,-58.5414,895.981
53.8935,21.7794,1173.77
-0.0606219,8.21033,-0.497726
17.9402,11.2126,201.157
-70.6707,-30.1992,2134.2
-45.1614,1.09057,-49.2517
55.4319,-13.8348,-766.891
18.2257,-78.2292,-1425.78
88.2221,66.7381,5887.77
4.56321,36.8916,168.344
78.7611,-50.8026,-4001.27
68.2946,80.6923,5510.84
85.5135,-38.0256,-3251.7
21.4612,-6.76508,-145.187
-30.0546,-67.2544,2021.3
76.1642,-12.5065,-952.548
-9.7516,-70.3848,686.365
-76.9997,-90.8213,6993.21
60.3696,49.0528,2961.3
17.5183,-89.5318,-1568.45
-42.7314,2.50264,-106.941
80.2145,11.58,928.885
-15.3879,40.3563,-620.997
50.6254,-86.7896,-4393.75
92.7383,99.2741,9206.5
95.1236,88.1219,8382.47
-46.9522,78.6855,-3694.45
15.4591,-21.6588,-334.826
-17.4506,-75.9699,1325.72
39.9272,-39.2129,-1565.66
9.25471,-31.948,-295.669
61.3992,88.4742,5432.24
61.8062,93.5291,5780.69
-19.3195,-72.1981,1394.83
-84.5939,91.3399,-7726.79
-15.6517,20.0152,-313.271
-81.3575,-88.6623,7213.34
-43.0042,67.797,-2915.55
29.0121,31.426,911.735
-33.112,-77.3801,2562.21
-60.399,5.17982,-312.856
-24.3556,11.3451,-276.315
-85.1034,98.3475,-8369.71
87.6856,47.074,4127.71
46.8846,42.9955,2015.83
-74.3339,-10.1363,753.474
-55.2275,-61.5279,3398.03
-58.3506,-68.1987,3979.44
76.3036,-24.6886,-1883.83
-12.8714,30.6939,-395.073
-88.3997,-18.7333,1656.02
-82.7935,-3.41264,282.544
59.7251,23.3955,1397.3
48.5519,-45.3586,-2202.25
-15.5725,58.0985,-904.74
-39.5914,13.6396,-540.012
-51.9239,-73.9199,3838.21
12.5375,57.0318,715.039
-15.9904,81.1001,-1296.83
73.5687,66.5652,4897.11
69.0275,79.8324,5510.64
-9.2576,-90.6467,839.171
-43.6652,-2.29025,100.004
61.6233,47.0515,2899.47
44.3287,-61.6909,-2734.68
28.0681,-59.1442,-1660.06
10.6969,30.2421,323.498
-60.7738,-82.5181,5014.94
-49.0562,-88.6827,4350.43
71.7231,50.9095,3651.38
-33.1909,60.4376,-2005.98
10.4866,-78.7351,-825.66
7.86767,-86.151,-677.808
-5.86316,49.8107,-292.048
30.8095,-38.8286,-1196.29
58.8552,-9.36443,-551.145
11.6874,-32.8497,-383.928
-65.0146,-5.74106,373.252
-70.0412,74.9379,-5248.74
-53.9596,-57.5881,3107.43
37.6616,-94.8533,-3572.33
49.3142,-48.0888,-2371.46
-33.6022,80.5567,-2706.88
-2.20239,-82.9216,182.626
-98.9629,-73.2775,7251.75
-96.554,45.6511,-4407.8
40.5711,46.9789,1905.98
51.7958,54.5294,2824.39
-48.5693,-88.3715,4292.15
38.6866,4.2665,165.056
70.9847,18.2732,1297.12
6.82996,-14.7999,-101.082
65.7305,73.4969,4830.99
65.8231,-58.1409,-3827.01
-59.8394,70.4932,-4218.27
-20.4466,-12.2046,249.542
76.292,15.6154,1191.33
-70.56,85.552,-6036.55
-39.0354,-11.7984,460.553
-26.4894,-33.9851,900.245
60.7172,17.7449,1077.42
27.6385,-59.3532,-1640.43
-2.17245,-66.6618,144.819
-98.6097,-69.5467,6857.99
28.0783,63.1486,1773.11
-53.2895,-34.3392,1829.92
-58.2045,-8.81812,513.254
-50.4609,73.2939,-3698.47
36.9574,-66.5014,-2457.72
-0.358189,75.8024,-27.1516
-4.90548,-24.1118,118.28
36.3842,-83.208,-3027.46
-5.70765,80.2705,-458.156
36.2409,58.8776,2133.77
26.229,16.1265,422.981
-81.6693,-39.183,3200.05
16.2141,-98.141,-1591.27
-99.1872,95.7863,-9500.77
90.4731,78.7432,7124.14
25.6269,81.3003,2083.48
-51.5306,-82.6913,4261.13
-28.5782,79.1826,-2262.9
12.9119,-46.2211,-596.803
-94.6505,77.139,-7301.25
-8.62668,-78.8243,679.992
47.6114,-20.8427,-992.352
31.3379,67.9533,2129.51
24.3308,-37.3557,-908.896
-89.606,-44.7833,4012.86
57.3581,-9.23446,-529.671
-62.8923,-38.0868,2395.36
-31.2616,-83.7651,2618.63
-87.7108,-66.9278,5870.29
16.2987,13.8653,225.987
-22.0517,81.1,-1788.39
-57.0377,0.47257,-26.9543
-53.7828,-57.3985,3087.05
-81.4815,-66.7599,5439.7
-58.5942,71.8812,-4211.82
-61.1633,-75.2856,4604.71
-8.17507,30.4612,-249.022
-89.7363,81.3834,-7303.04
-14.1712,70.8291,-1003.73
-2.45343,-78.5686,192.763
66.3253,7.13369,473.144
79.5315,11.1843,889.504
27.904,31.6865,884.18
26.8757,51.8424,1393.3
-6.02752,36.8181,-221.921
41.9034,-4.30233,-180.282
-53.5632,-52.1009,2790.69
-98.6137,-55.1,5433.61
48.9933,18.0065,882.199
62.7585,4.57669,287.227
-45.8841,46.8745,-2150.79
-10.7094,-48.7787,522.392
-80.9371,71.1944,-5762.27
53.6126,-62.9422,-3374.49
54.5783,77.9451,4254.11
-77.2026,22.0431,-1701.79
39.747,-43.8303,-1742.12
9.03402,-99.0583,-894.895
-10.4071,-63.5708,661.588
-38.2543,-72.9932,2792.3
-17.6467,-53.0008,935.292
-36.627,-91.029,3334.12
-98.5458,-38.4065,3784.8
1.09941,-60.1088,-66.0843
-88.0771,-17.9353,1579.69
73.3593,24.121,1769.5
47.2108,-82.6316,-3901.1
-59.7237,7.26851,-434.103
27.7932,33.6877,936.29
7.6258,-28.5303,-217.566
75.6724,-71.8825,-5439.52
-87.7652,-35.0971,3080.31
-93.1723,25.0566,-2334.58
-53.5115,-92.9548,4974.15
81.0372,5.78331,468.664
30.0095,-2.28751,-68.6471
-71.5841,51.1674,-3662.77
19.6933,-22.4137,-441.4
-67.9031,62.4103,-4237.85
1.41342,84.2453,119.074
-94.15,76.617,-7213.5
-13.2039,-97.1733,1283.07
94.0742,-63.0048,-5927.12
46.1358,4.99309,230.36
-73.0615,-44.4834,3250.02
47.8212,-46.5434,-2225.76
5.35648,63.7756,341.612
65.0526,6.60877,429.918
94.4069,-22.7688,-2149.53
-84.9725,-38.4138,3264.12
-31.3182,90.1971,-2824.81
-41.8956,-46.7573,1958.93
-40.4655,-22.1446,896.092
-86.4991,17.4401,-1508.55
33.9401,-35.9616,-1220.54
67.2541,97.0555,6527.38
-2.95954,-92.191,272.843
-81.5224,-17.7521,1447.2
-30.6978,21.9487,-673.775
-59.2372,-43.9794,2605.22
9.12671,-88.8613,-811.011
-30.1398,-25.4725,767.735
23.466,94.0833,2207.76
-52.2273,-35.0371,1829.89
62.8849,-48.5185,-3051.08
-1.67744,-97.1127,162.901
-70.0559,52.8079,-3699.51
91.9095,41.4334,3808.13
-12.0671,93.9589,-1133.81
39.2748,62.2592,2445.22
67.0406,93.2772,6253.36
-28.7049,-61.2817,1759.08
50.8692,76.1997,3876.22
-13.9986,-2.03103,28.4317
-79.5176,40.0775,-3186.86
99.2159,33.9296,3366.36
-6.39398,-51.2562,327.731
-19.5858,-82.0597,1607.21
12.1699,-10.0098,-121.818
-53.9028,-82.1833,4429.91
99.1357,88.6165,8785.06
-89.3641,-79.2061,7078.19
-13.0029,3.67399,-47.7726
48.1882,-37.887,-1825.7
57.4658,97.6603,5612.13
-21.6689,-93.9594,2036
0.0556702,-62.2722,-3.46671
40.7678,60.3205,2459.13
-45.0126,48.9691,-2204.23
76.2915,-65.8908,-5026.91
62.8882,-83.6251,-5259.03
35.8051,56.0984,2008.61
89.0965,58.6453,5225.09
63.9832,41.1158,2630.72
40.7727,-90.8892,-3705.8
-37.8785,14.7123,-557.278
-55.2006,8.93324,-493.12
29.4849,-45.1358,-1330.82
-52.8873,37.3115,-1973.3
-55.0012,-31.2567,1719.16
98.7207,-27.4889,-2713.72
19.8976,51.3226,1021.2
82.1401,-69.742,-5728.61
-28.2515,73.1942,-2067.85
-74.2911,62.8544,-4669.53
-47.4194,78.9449,-3743.52
68.9974,-77.7067,-5361.56
91.7692,55.751,5116.23
85.2423,-1.27264,-108.483
31.3248,-83.6798,-2621.25
3.29188,-67.0362,-220.675
-83.4196,-29.9276,2496.54
22.3992,21.2972,477.041
-69.8373,65.702,-4588.45
-51.5974,21.7398,-1121.72
46.8626,-43.1601,-2022.59
-82.7482,-29.5662,2446.55
32.1768,5.79233,186.379
-40.8651,59.683,-2438.95
32.9995,-69.9645,-2308.79
4.95259,10.8698,53.8339
38.7343,0.374902,14.5216
53.1301,-21.6532,-1150.44
32.1503,-5.05858,-162.635
72.6056,-79.63,-5781.58
99.0989,-52.0809,-5161.16
57.7877,-70.6285,-4081.46
-58.6766,-19.611,1150.7
50.0404,-34.7686,-1739.83
53.4359,-46.7242,-2496.75
25.7608,94.9918,2447.06
99.8508,37.552,3749.6
-75.2306,18.4089,-1384.91
37.2774,68.7316,2562.14
73.3799,3.744,274.734
-43.4521,-89.7459,3899.65
42.3187,-92.2654,-3904.56
-18.9699,76.2374,-1446.22
57.6211,-23.7956,-1371.13
-82.6459,49.8448,-4119.47
96.7187,-28.731,-2778.83
-29.2924,96.4,-2823.79
-83.7515,-8.69393,728.13
99.589,-59.0415,-5879.88
29.5348,-94.2933,-2784.94
-99.6959,-30.1875,3009.57
-32.0021,-55.8998,1788.91
64.309,-35.9858,-2314.21
10.9938,-37.4068,-411.242
-53.9728,47.1123,-2542.78
-58.6557,-73.6719,4321.28
-17.7244,63.6916,-1128.9
-84.8952,-99.5026,8447.29
-64.2691,-23.3254,1499.1
39.6356,-22.5512,-893.831
-86.9603,-4.14254,360.237
85.8967,-75.2709,-6465.52
0.455613,-40.9585,-18.6612
1.84548,77.7752,143.533
-81.4795,-63.7689,5195.85
97.4401,69.2145,6744.27
-25.9411,-69.4632,1801.95
-53.2587,-73.1873,3897.86
53.1735,-88.6531,-4713.99
-71.4356,-99.8002,7129.29
-21.8478,72.8738,-1592.14
-67.2302,23.1737,-1557.97
47.047,-93.4314,-4395.67
-78.9228,55.4466,-4376
74.6972,-38.3538,-2864.93
-32.6743,18.9389,-618.815
-7.26711,-84.7958,616.22
46.7527,14.684,686.518
65.6156,98.4447,6459.51
-72.1632,-94.9463,6851.63
-57.6347,40.4654,-2332.21
-34.81,93.7259,-3262.6
94.7434,-73.8186,-6993.83
-18.7287,-60.8194,1139.07
14.6529,31.8052,466.039
6.74881,63.2232,426.681
80.2505,25.8043,2070.8
-45.4824,51.919,-2361.4
-7.14991,99.8466,-713.894
36.5618,87.5677,3201.63
-81.1566,20.0405,-1626.42
99.1233,-75.2415,-7458.18
69.2431,14.3812,995.798
91.3241,46.7049,4265.28
-79.6728,-51.2042,4079.59
70.1669,-99.7623,-7000.01
63.0614,47.0895,2969.53
-34.2866,-23.4087,802.605
14.8947,-21.5957,-321.661
-95.7304,9.23735,-884.295
-58.3205,31.2392,-1821.89
-32.4707,-17.9812,583.861
-57.9129,94.9395,-5498.22
22.1765,11.2861,250.285
-19.6145,-99.3584,1948.87
-74.6534,34.766,-2595.4
-39.4297,-84.4541,3330
-97.8093,-67.4543,6597.66
-10.8459,-98.6367,1069.8
45.5196,-50.3057,-2289.89
66.05,49.9453,3298.89
21.9125,8.38127,183.654
-42.589,-24.1805,1029.82
-17.4782,-38.7066,676.521
37.5802,81.4036,3059.17
-52.7385,-49.6054,2616.11
94.317,-90.1554,-8503.19
-98.1943,-68.8813,6763.75
85.8172,-15.9959,-1372.72
85.0073,-98.7487,-8394.36
90.555,35.5217,3216.66
13.5768,-55.1597,-748.89
88.1481,-8.46072,-745.797
50.4957,-62.9339,-3177.89
-5.85123,-64.089,375
80.4221,60.6312,4876.09
-28.8667,-43.7215,1262.1
-0.788549,16.7325,-13.1944
10.1493,20.9489,212.617
-38.6401,-6.29161,243.108
64.6498,72.6381,4696.04
-35.7203,-37.8864,1353.32
-64.7205,37.8166,-2447.51
70.732,-93.4171,-6607.58
53.5898,-92.76,-4970.98
56.1669,79.0628,4440.71
94.4359,-15.4018,-1454.48
9.05221,-81.6858,-739.437
-33.1772,62.9708,-2089.19
13.6833,50.3122,688.437
14.4389,-81.6122,-1178.39
-60.1175,-41.1736,2475.25
42.3564,34.2787,1451.92
-31.0591,0.43559,-13.529
-80.7818,19.9093,-1608.31
-93.9548,80.4635,-7559.94
6.8404,-47.6687,-326.073
24.3259,10.5173,255.842
-76.6061,-86.4524,6622.78
76.572,-10.0176,-767.069
48.9021,6.21989,304.166
-70.6361,-46.9052,3313.2
