x,y,f
42.5709,-97.1554,-4135.99
4.11806,-84.8049,-349.232
13.8793,39.4934,548.139
-82.5881,13.5617,-1120.03
-47.0906,54.0347,-2544.53
88.1578,-85.9729,-7579.18
39.3854,21.4053,843.057
-3.81609,-55.4242,211.504
25.3138,85.614,2167.22
80.0573,58.6975,4699.16
-32.7379,8.95873,-293.29
35.2245,78.3415,2759.54
-37.5372,-80.5308,3022.9
12.4006,90.2354,1118.97
-39.311,-42.6903,1678.2
-33.2785,-87.486,2911.41
-78.0665,60.5265,-4725.09
-9.0302,10.3987,-93.902
-19.2775,-12.0638,232.56
64.1461,73.4335,4710.48
-67.7128,-24.7244,1674.16
-51.6465,49.7449,-2569.15
44.8471,-68.508,-3072.38
-95.1434,92.0316,-8756.2
60.8244,-33.3075,-2025.91
-52.8928,-81.3729,4304.05
62.4321,9.69892,605.524
9.82016,-40.0291,-393.092
-81.522,20.3603,-1659.81
-78.7321,68.4073,-5385.85
77.8994,-90.2969,-7034.07
-66.335,-45.5765,3023.32
-41.9548,-33.6388,1411.31
-39.9173,88.5457,-3534.5
35.8429,2.12695,76.2361
34.4799,83.0702,2864.26
-74.3226,-92.1408,6848.15
83.8031,17.1203,1434.73
59.5416,19.6715,1171.27
-77.9502,-47.7301,3720.57
-53.8221,-80.8438,4351.19
-62.1956,-40.7015,2531.46
-43.8284,-70.2397,3078.5
23.1782,65.0774,1508.38
-14.2327,72.7785,-1035.83
-77.6266,33.6129,-2609.26
22.2291,60.9612,1355.11
39.4467,-30.1582,-1189.64
-80.6376,-51.483,4151.47
-11.2231,-20.6474,231.728
-30.184,50.0431,-1510.5
41.3851,80.4096,3327.76
44.5642,79.7534,3554.14
44.6078,-80.035,-3570.19
77.6639,26.583,2064.54
-33.532,59.3196,-1989.11
24.3652,19.6288,478.261
79.5148,-20.7543,-1650.27
48.6466,-75.9365,-3694.06
-83.3389,95.634,-7970.03
73.4062,-95.5863,-7016.63
-29.5157,99.0718,-2924.18
-62.2208,-55.8423,3474.56
9.45325,82.4367,779.295
66.2531,-90.6863,-6008.25
70.8577,26.9058,1906.48
4.06483,45.1416,183.493
-85.0843,-2.65161,225.61
-56.2918,-24.2965,1367.7
-24.0149,-5.89169,141.488
95.9221,-86.2339,-8271.74
-89.6359,-31.5019,2823.7
-99.0714,45.5583,-4513.52
-5.78514,53.5697,-309.908
-43.1207,-38.2972,1651.41
-90.647,2.25587,-204.488
-95.6652,-28.4774,2724.29
36.7047,-15.1909,-557.579
39.4035,0.794325,31.2992
96.1975,-0.140362,-13.5024
-66.0264,92.7698,-6125.25
-38.7753,82.7192,-3207.46
83.0146,-98.607,-8185.82
17.3525,-38.5376,-668.723
-41.5299,84.5067,-3509.56
59.9467,-50.6554,-3036.62
82.7155,-87.8664,-7267.91
-29.2985,-42.0476,1231.93
57.2349,13.7531,787.158
-48.2923,-72.265,3489.84
49.7447,-9.6271,-478.897
83.8639,-23.1562,-1941.97
36.8476,-44.0108,-1621.69
20.6504,-79.044,-1632.29
45.1651,76.3104,3446.57
-5.82442,86.3533,-502.957
41.6525,28.8563,1201.94
-18.4614,27.7569,-512.43
95.5024,74.9997,7162.65
-71.6938,-5.6809,407.285
-8.81318,-51.2809,451.948
34.6873,31.2455,1083.82
57.2841,54.5656,3125.74
60.6819,61.1531,3710.89
59.9709,-17.4498,-1046.48
31.5047,68.313,2152.18
7.36922,-6.8351,-50.3694
33.1414,-63.9913,-2120.76
62.7981,15.174,952.9
-39.1683,81.9944,-3211.58
-8.30735,-8.83567,73.401
-36.2672,30.3211,-1099.66
26.8476,-47.1144,-1264.91
-37.0699,-33.3653,1236.85
74.3632,6.03115,448.496
15.1579,-84.08,-1274.48
-83.6529,-7.66402,641.117
-36.2457,-83.696,3033.62
21.2225,19.0887,405.11
20.9158,29.4614,616.21
76.4569,7.99001,610.892
-69.9845,-1.56122,109.261
-56.8979,-48.0717,2735.18
-81.0174,7.68283,-622.442
23.034,-69.2492,-1595.08
88.5263,67.0477,5935.48
-89.1218,17.5159,-1561.04
-53.957,-87.1497,4702.34
-64.0025,59.8682,-3831.72
-71.6092,40.4437,-2896.14
48.0497,-64.1875,-3084.19
-92.5771,84.6925,-7840.58
17.5429,17.0826,299.678
-84.0068,-93.9303,7890.78
-72.2691,-12.5106,904.127
13.6539,-60.1881,-821.804
-12.7647,61.3866,-783.582
-88.2016,-11.6778,1030
-83.7401,84.5526,-7080.44
23.1513,64.1654,1485.51
46.3117,18.2796,846.561
35.0738,-80.9315,-2838.57
88.1576,27.0053,2380.72
-95.777,-20.034,1918.79
-99.6162,97.8452,-9746.97
-53.5325,-93.7054,5016.28
94.5371,-89.1333,-8426.4
24.3706,57.7459,1407.3
80.9341,60.5723,4902.37
-94.9956,-93.283,8861.48
82.1309,-30.4378,-2499.89
8.17918,95.6259,782.142
-23.1463,92.7985,-2147.94
-59.2378,-21.9881,1302.53
-17.7044,-21.7651,385.338
-24.8759,35.1654,-874.769
53.9564,50.0938,2702.88
18.1354,-44.0364,-798.62
78.1987,21.1788,1656.16
71.7615,78.4082,5626.69
0.891715,-50.0049,-44.5902
-2.29893,54.8784,-126.161
93.2726,-61.3227,-5719.72
47.7652,19.9673,953.744
26.8708,-54.2054,-1456.54
-15.2049,-15.3685,233.677
-67.6485,-23.2291,1571.41
13.1627,36.1262,475.517
-50.3164,93.4214,-4700.63
41.2567,-99.4716,-4103.87
73.844,92.8588,6857.06
68.506,-87.9352,-6024.08
4.72052,28.5082,134.574
-49.4045,-20.0484,990.483
77.9507,52.9533,4127.75
-24.4602,-27.7791,679.482
-14.8754,-98.7676,1469.2
13.4657,92.0482,1239.5
-84.8822,42.7084,-3625.18
-54.5559,76.3753,-4166.72
-47.6076,-65.2273,3105.32
-45.7591,83.7771,-3833.56
39.736,87.733,3486.16
-36.2157,15.0733,-545.889
75.8393,-70.4408,-5342.18
-66.0416,-74.4218,4914.94
71.213,25.9499,1847.97
-2.04258,45.1329,-92.1875
-21.0814,-15.0353,316.966
-99.6214,-52.9033,5270.31
27.4512,-30.2797,-831.212
76.8925,92.0784,7080.13
-87.4465,-67.6558,5916.26
14.6616,-21.4339,-314.256
-10.4951,-12.6445,132.706
-36.5502,-84.362,3083.44
-37.5023,29.6088,-1110.4
-39.7933,-29.0022,1154.09
39.6806,-80.0485,-3176.38
-85.3054,83.3916,-7113.75
-58.6878,-23.8284,1398.43
-65.2567,64.4134,-4203.41
44.6437,-55.03,-2456.74
83.3504,86.7429,7230.05
-55.2145,-83.0348,4584.72
-65.1932,41.5251,-2707.15
-10.9572,-1.4563,15.9569
83.577,98.618,8242.2
59.5702,-34.9377,-2081.25
-45.8578,2.05907,-94.4243
30.7719,-8.11138,-249.603
29.3083,26.8735,787.615
-89.6297,-3.99449,358.025
59.1874,30.5455,1807.91
-9.60723,43.5168,-418.076
62.125,63.078,3918.72
59.4846,-93.8575,-5583.08
83.3368,29.8936,2491.24
61.5142,-5.16584,-317.772
89.7593,33.7883,3032.81
-22.7251,93.8817,-2133.47
-13.8126,65.9283,-910.64
-12.1222,48.6742,-590.041
27.2276,-49.0565,-1335.69
53.6059,-92.4755,-4957.23
-3.83719,71.7866,-275.459
-87.3833,-68.2914,5967.53
-69.117,34.761,-2402.57
-28.6993,60.7646,-1743.9
-5.23836,55.502,-290.739
-65.0645,31.7246,-2064.15
-8.63449,-64.0474,553.017
14.5955,-60.423,-881.906
60.956,94.8551,5781.99
48.7715,30.7421,1499.34
86.3996,-9.37847,-810.296
-96.5933,68.6146,-6627.71
89.8867,87.8339,7895.1
8.79045,8.98733,79.0026
-71.1497,-15.6366,1112.54
-37.0138,-56.4351,2088.88
-74.9067,-2.26818,169.902
46.4223,-69.6756,-3234.5
63.895,67.6721,4323.91
-38.691,73.9402,-2860.82
-65.6293,-6.18197,405.718
-57.67,-26.7787,1544.33
90.0708,-25.6597,-2311.19
-21.7032,71.0299,-1541.58
53.4448,-73.2608,-3915.41
94.4767,-93.7766,-8859.71
80.7994,-30.8947,-2496.28
-75.1189,-18.0733,1357.65
-1.44653,-21.744,31.4534
-47.6226,-51.703,2462.23
-98.3477,46.7345,-4596.23
-87.7883,62.0516,-5447.4
-95.0895,-8.18489,778.297
63.1697,-49.9584,-3155.86
27.2998,-79.5663,-2172.14
23.4911,76.464,1796.22
80.0776,78.2399,6265.27
-75.6576,-88.3198,6682.07
57.174,-92.7127,-5300.76
-96.1513,11.7724,-1131.93
19.945,-54.7492,-1091.97
-5.76996,-72.2206,416.71
18.3154,4.45989,81.6844
-1.80895,92.5498,-167.418
-76.2693,17.7433,-1353.27
9.91344,26.2355,260.084
69.9123,-97.1448,-6791.62
-38.6491,9.32919,-360.565
70.0309,26.0993,1827.76
78.3231,-98.1672,-7688.76
-5.37945,31.4283,-169.067
24.6753,72.8895,1798.57
-46.8785,-70.2974,3295.44
-55.3262,80.9031,-4476.06
-20.5781,39.0324,-803.213
3.66278,19.2253,70.418
29.8289,-16.7283,-498.988
0.464183,6.38213,2.96248
-18.9222,-78.0724,1477.3
-9.89025,-43.7107,432.31
-97.0596,-9.13377,886.52
15.6494,-26.5465,-415.437
-18.593,-46.2736,860.367
41.6909,-83.5869,-3484.81
-60.5098,-30.6608,1855.28
63.3713,68.6422,4349.95
-12.1938,-51.0244,622.182
66.1465,-66.9852,-4430.83
-39.667,8.42998,-334.392
-26.144,95.3095,-2491.77
-48.9612,30.6622,-1501.26
89.6082,-35.6772,-3196.97
-59.9853,-19.1118,1146.43
-62.6044,72.1807,-4518.83
-16.3407,-91.0526,1487.86
-6.84375,-48.4615,331.658
52.8133,87.9286,4643.8
-13.835,38.0369,-526.242
89.9352,-10.852,-975.98
-79.6306,88.9896,-7086.29
43.5263,-43.7992,-1906.42
-99.1576,78.537,-7787.54
-2.49469,-69.9743,174.564
75.0278,-68.8569,-5166.18
89.97,-90.3492,-8128.71
38.6403,-47.2327,-1825.09
-52.1207,-74.3504,3875.2
97.2695,-90.8231,-8834.32
92.2115,42.7892,3945.66
-68.0095,1.02505,-69.713
-49.2212,-43.6381,2147.92
42.5724,-81.9618,-3489.31
-17.0547,36.0787,-615.311
-54.9427,99.889,-5488.17
33.1171,36.1291,1196.49
27.7448,-31.4827,-873.483
97.1347,28.3408,2752.88
22.6313,51.3654,1162.46
-98.7443,37.2015,-3673.44
-0.669864,31.3452,-20.997
-47.3937,43.9796,-2084.36
-47.1158,74.2546,-3498.57
-69.9497,-61.3284,4289.9
-31.3907,-53.3392,1674.36
-23.8683,23.3009,-556.153
97.8173,-87.0487,-8514.87
-43.5009,4.67931,-203.554
59.8241,-86.0484,-5147.77
24.851,-23.8412,-592.477
15.1702,65.6321,995.654
38.1464,-85.2937,-3253.65
-69.258,58.0887,-4023.1
-49.2324,42.2376,-2079.46
43.226,-5.50294,-237.87
-58.3183,16.3527,-953.665
65.9556,61.9808,4087.98
69.5123,-69.7095,-4845.67
-52.3313,-31.16,1630.65
-57.4836,27.84,-1600.35
19.2149,-59.0054,-1133.78
30.9803,13.4589,416.962
-6.52033,-21.3426,139.161
13.6981,15.4322,211.391
-39.7141,20.4417,-811.823
20.0267,34.5149,691.22
-34.6188,99.3744,-3440.22
34.6469,-28.3351,-981.724
60.3675,36.9398,2229.97
84.9165,-11.8589,-1007.01
38.4609,-19.1473,-736.423
-44.2278,22.8508,-1010.64
3.01442,-43.2912,-130.498
-15.5689,54.8852,-854.503
21.7067,13.3729,290.281
45.9475,-84.3397,-3875.2
-83.5406,63.4666,-5302.04
95.284,-14.4424,-1376.13
44.0821,88.8268,3915.67
-68.0029,79.1421,-5381.9
-52.1547,-90.411,4715.36
-63.5971,48.9443,-3112.72
-25.6485,55.4568,-1422.38
62.1952,-94.0936,-5852.17
-93.6811,36.4833,-3417.79
99.552,-96.3655,-9593.38
16.2761,43.1979,703.093
-20.5439,-13.4639,276.601
-78.4395,-34.7992,2729.63
49.4679,40.1904,1988.13
87.63,55.0659,4825.43
51.1539,1.15839,59.2563
-15.4595,-76.7568,1186.62
94.1585,-47.9087,-4511.02
-63.9508,91.5984,-5857.79
41.7325,-4.64593,-193.886
-3.59099,-66.8058,239.899
-48.8278,49.6618,-2424.88
-98.8634,-60.2935,5960.82
-61.9167,-46.9595,2907.58
84.3687,75.8342,6398.03
-46.3602,58.7336,-2722.9
8.97382,7.83326,70.2942
62.8989,-57.8061,-3635.94
87.4042,-27.8999,-2438.57
-22.6042,-0.778948,17.6075
62.4366,35.5111,2217.19
-97.3114,85.318,-8302.42
84.2788,7.89887,665.707
-92.8053,79.5271,-7380.54
83.8628,-35.0533,-2939.67
75.9066,-41.3666,-3140
-83.3942,80.8637,-6743.56
-45.3219,53.8135,-2438.93
82.8345,91.7364,7598.93
-83.9524,63.8825,-5363.09
50.5674,74.8976,3787.38
-54.4486,-40.8413,2223.75
-88.4622,-59.7144,5282.47
9.85453,-38.8721,-383.066
-14.7172,-50.6877,745.982
88.129,59.3104,5226.97
-41.8194,-68.8501,2879.27
-65.0757,69.8219,-4543.71
7.26151,-58.6445,-425.848
92.1345,53.9073,4966.72
-81.2165,2.55478,-207.49
-35.6662,-26.7156,952.845
-65.3465,88.1488,-5760.22
77.1314,9.60383,740.756
71.0107,12.5551,891.544
-73.2028,7.83276,-573.38
39.7215,-58.0595,-2306.21
-77.5104,-42.791,3316.74
-28.0842,33.2558,-933.962
-75.2498,-28.4731,2142.59
-56.4182,47.6057,-2685.83
-0.380045,74.9488,-28.4839
-57.5706,-71.5688,4120.26
70.2157,74.1973,5209.82
-72.6268,75.3482,-5472.3
-78.0063,47.6747,-3718.92
-52.3701,-36.1257,1891.91
60.596,49.2942,2987.03
-58.8229,11.3415,-667.139
20.9084,-6.04386,-126.367
96.013,72.31,6942.7
77.545,27.2767,2115.17
-30.3135,68.3878,-2073.07
-51.9084,47.6816,-2475.08
-50.0839,-47.6084,2384.42
-64.0796,-83.5668,5354.93
72.2317,44.0997,3185.39
-41.6501,52.0458,-2167.71
-70.4743,20.693,-1458.33
19.1469,51.8948,993.625
80.262,-22.8356,-1832.83
42.822,-37.3998,-1601.54
69.6342,-86.8353,-6046.71
-23.3588,-32.2161,752.528
-62.5777,81.907,-5125.55
-0.635206,87.3323,-55.474
87.6967,-53.1096,-4657.54
50.8054,-9.38764,-476.942
-25.6875,-76.7166,1970.66
-93.6761,-92.7352,8687.07
78.2852,69.7476,5460.21
68.4152,-82.6099,-5651.78
-45.7996,-23.2075,1062.89
61.3043,41.6834,2555.37
-57.8165,51.2746,-2964.52
11.5704,36.4511,421.755
-27.825,63.3528,-1762.79
79.421,19.1848,1523.68
5.2277,21.165,110.644
21.4093,26.8245,574.294
57.3939,13.0096,746.672
35.3075,-34.6381,-1222.98
67.8582,-20.9344,-1420.57
-25.2088,-35.2411,888.387
-1.65034,-46.8085,77.2498
-78.9649,29.6069,-2337.91
71.4666,25.3748,1813.45
-83.7606,-22.5795,1891.28
29.3763,77.2811,2270.23
84.1725,-48.7024,-4099.4
-44.5216,-26.2733,1169.73
-62.3534,17.9474,-1119.08
-93.3976,98.5595,-9205.22
18.9271,-72.5331,-1372.84
-63.2294,-19.7267,1247.31
2.11274,-66.7246,-140.972
24.2751,-69.9593,-1698.27
-2.12275,70.4146,-149.472
14.0812,58.4597,823.182
-50.0372,-89.0744,4457.03
-83.3652,-48.6695,4057.34
10.0283,-79.3027,-795.271
-38.2681,-50.4421,1930.32
-72.4536,76.6456,-5553.25
-45.7053,4.37706,-200.055
52.4458,-59.4801,-3119.48
50.4644,15.5915,786.815
18.8889,-25.3622,-479.063
-36.3549,-59.6788,2169.62
31.6896,51.3976,1628.77
47.8107,-26.3796,-1261.23
-2.98622,-64.3442,192.146
25.8101,82.2763,2123.56
35.7238,-16.6462,-594.664
63.4414,-75.3412,-4779.75
-41.3335,-62.3002,2575.08
17.3295,17.0992,296.321
-91.9508,-5.40539,497.03
13.2104,67.532,892.127
-2.35069,-86.6593,203.709
-25.412,3.94121,-100.154
-94.0529,-61.5802,5791.8
4.25516,39.4728,167.963
18.1738,8.22254,149.434
-51.1464,-4.67988,239.359
-94.2764,-43.5014,4101.16
-77.0491,79.6278,-6135.25
41.7218,43.5041,1815.07
86.8203,-71.6671,-6222.16
11.6546,29.5513,344.409
-87.2616,-38.1447,3328.57
23.6614,49.3811,1168.43
60.7484,91.9895,5588.22
-88.5868,-72.1459,6391.18
81.3874,50.296,4093.46
11.6568,90.4453,1054.3
-64.7305,7.43,-480.948
59.8706,0.526416,31.5168
-54.266,-89.3538,4848.87
-81.6333,-60.5456,4942.53
-92.9457,90.149,-8378.96
-19.13,-86.3927,1652.69
10.4896,53.2091,558.141
-82.0675,95.9008,-7870.34
7.85876,-48.9736,-384.871
32.9611,-67.7699,-2233.77
43.3766,-25.1906,-1092.68
34.8776,27.1116,945.587
80.3509,44.5656,3580.89
9.45746,0.736577,6.96615
-73.8294,27.4567,-2027.11
-50.5716,-80.5032,4071.18
-10.7575,34.162,-367.498
46.5328,90.9049,4230.06
53.0399,96.9334,5141.33
-34.6748,99.8949,-3463.84
-4.40397,-17.919,78.9148
-94.5836,19.2332,-1819.14
19.6863,60.1429,1183.99
-53.9302,-8.08811,436.193
42.8739,-65.4873,-2807.69
-61.6824,43.929,-2709.65
-58.7847,-15.8566,932.125
-38.4095,14.7118,-565.07
-19.6241,-29.8941,586.646
60.6689,92.7642,5627.91
-38.6321,41.9327,-1619.95
-60.7299,-53.5018,3249.16
38.2078,-61.8469,-2363.03
57.24,51.001,2919.3
36.6157,-73.6331,-2696.13
71.1904,-49.1184,-3496.75
-76.8453,44.3205,-3405.82
17.1598,34.7574,596.429
55.7584,99.7739,5563.23
-6.80165,7.95609,-54.1145
-81.6714,57.0139,-4656.4
58.4171,-82.0864,-4795.25
11.8067,62.257,735.051
17.6328,78.9808,1392.65
27.9846,-4.417,-123.608
78.331,56.1145,4395.51
57.9559,67.2618,3898.22
-2.0184,73.0832,-147.511
-77.1866,-46.9298,3622.35
46.8152,59.3385,2777.94
43.9514,-79.5287,-3495.4
64.2599,-92.6741,-5955.23
-44.6965,52.6007,-2351.06
-26.9002,43.8787,-1180.35
61.461,6.48673,398.681
-46.8232,-64.4117,3015.96
-30.8384,-55.3072,1705.59
13.4872,56.9183,767.669
25.0358,-48.7259,-1219.89
73.4049,1.24691,91.5292
91.1886,48.6017,4431.92
-79.2648,-37.3003,2956.6
5.78409,-95.431,-551.981
76.5826,1.53413,117.488
11.9781,-35.1448,-420.969
73.2844,26.9043,1971.67
4.93495,32.1125,158.473
-77.8533,87.5222,-6813.89
-85.9101,1.63529,-140.488
-80.1233,-13.0752,1047.63
59.8864,18.6143,1114.74
-5.22738,36.1998,-189.23
-74.1449,-90.2259,6689.79
1.95157,-63.0837,-123.112
23.8047,-65.6341,-1562.4
44.496,-69.2959,-3083.39
67.1204,-1.24628,-83.6508
-78.111,-11.2102,875.643
-74.4196,-32.4453,2414.57
-98.1963,-49.9676,4906.63
-52.631,69.0411,-3633.7
50.3248,25.1764,1266.99
-0.84244,-22.0066,18.5393
10.5825,-37.834,-400.38
-10.67,-2.18219,23.2838
15.5929,26.5599,414.145
73.5519,32.6317,2400.13
55.8547,-6.99985,-390.975
56.9378,-42.7663,-2435.02
-4.47617,-4.81844,21.5681
-30.7215,16.5517,-508.493
-1.84721,-70.579,130.374
55.9746,14.7353,824.801
71.1115,69.371,4933.08
72.6373,69.9965,5084.36
13.9857,-0.251261,-3.51407
-4.67437,-16.6023,77.6051
-48.6835,-20.8135,1013.27
12.3208,-82.2857,-1013.83
95.4225,44.5706,4253.04
-90.5972,-54.587,4945.43
-76.2234,48.3715,-3687.04
-97.2375,-85.3174,8296.05
-33.4233,-45.1039,1507.52
54.2879,56.107,3045.93
-28.8349,-30.9745,893.147
-98.8862,-14.7811,1461.65
-14.2817,-51.4529,734.835
-58.8998,20.8705,-1229.27
-84.011,-47.4462,3986
-29.9721,-50.4163,1511.08
-65.152,-88.8102,5786.16
-6.93165,-6.99158,48.4632
-64.4076,-88.384,5692.6
-46.0895,-79.8122,3678.5
-18.6244,35.3279,-657.961
-62.4214,41.589,-2596.04
30.3526,34.0068,1032.19
28.5371,18.664,532.615
34.9777,-85.6025,-2994.18
77.6781,-66.0916,-5133.87
-59.9566,81.7502,-4901.47
-14.6326,75.9385,-1111.17
-96.2613,-87.5049,8423.34
84.7499,-58.2994,-4940.87
-38.5741,-20.9475,808.031
-79.5434,88.3793,-7029.99
95.8194,89.6116,8586.54
-1.68046,7.04299,-11.8355
-54.3845,20.2305,-1100.23
-64.5713,34.7394,-2243.17
22.381,74.1315,1659.14
80.6081,-50.667,-4084.17
-31.4487,-10.7837,339.134
-96.6014,56.2154,-5430.48
-21.1678,-21.0695,445.995
-82.3906,60.5039,-4984.95
-80.3228,-55.7478,4477.82
-74.2646,-76.9444,5714.24
95.5172,-71.2732,-6807.82
17.5336,48.661,853.204
-10.3605,-72.1938,747.963
-48.1773,-93.1629,4488.34
34.4928,-32.3659,-1116.39
54.902,43.6773,2397.97
-88.2099,50.2981,-4436.79
-83.3787,-82.3818,6868.89
62.0938,-69.4159,-4310.29
27.6751,90.8897,2515.38
-99.4434,-7.76759,772.436
94.5606,-46.434,-4390.82
-28.1425,-80.5347,2266.45
80.9691,-4.35752,-352.824
54.6583,-16.6869,-912.08
-49.1069,11.6954,-574.326
64.0995,-16.8964,-1083.05
-65.8502,84.6535,-5574.45
5.89159,-32.5853,-191.979
86.2479,-69.8614,-6025.4
92.4229,33.3729,3084.42
81.7638,37.3855,3056.78
27.0927,67.8808,1839.08
-77.2781,34.6054,-2674.24
20.0792,-37.6805,-756.593
6.03432,6.12465,36.9581
-71.6004,12.8019,-916.618
52.0611,-75.5697,-3934.24
-17.04,12.2383,-208.541
36.2685,-29.3081,-1062.96
70.5837,-10.5463,-744.396
58.5736,-94.7959,-5552.53
-80.0287,-4.93207,394.707
62.9994,48.4488,3052.24
81.4487,-37.1836,-3028.55
-88.2542,-59.0349,5210.08
98.2695,72.7632,7150.4
83.0613,85.3137,7086.26
-1.60207,-50.1073,80.2755
10.359,-85.3035,-883.663
42.843,-32.0898,-1374.82
58.9074,-85.3244,-5026.24
4.72302,-88.8005,-419.407
-15.3317,61.0327,-935.736
13.8144,43.9024,606.488
-96.8893,16.8324,-1630.88
-93.7327,-53.9812,5059.8
82.1271,-95.5491,-7847.17
0.89809,26.1523,23.4871
91.4281,-30.0851,-2750.62
0.388438,-60.842,-23.6333
89.0427,-59.3709,-5286.55
-36.9885,-24.5281,907.256
83.4562,-72.7527,-6071.66
82.7885,-23.292,-1928.31
56.0416,-57.5721,-3226.44
62.5796,42.77,2676.53
27.0283,-8.55699,-231.281
86.0059,-80.5393,-6926.86
-25.3654,36.8461,-934.614
-99.1375,-58.2882,5778.55
53.0639,94.6263,5021.24
-32.7013,23.3557,-763.762
-62.6324,17.7151,-1109.54
83.9484,36.1461,3034.41
-88.7487,-8.09304,718.246
99.4967,-79.5257,-7912.55
93.0335,84.996,7907.47
-95.0379,-82.3589,7827.22
27.6149,-66.5627,-1838.12
25.9336,-76.8549,-1993.12
81.7161,2.127,173.81
38.5713,-54.7269,-2110.89
87.447,5.91919,517.616
-82.7553,59.5779,-4930.38
78.3656,-96.0409,-7526.3
-57.6259,-68.4432,3944.1
-74.5189,46.3735,-3455.7
-15.2655,66.4089,-1013.77
-52.6692,-84.0696,4427.88
62.9321,52.9219,3330.48
13.5406,72.344,979.583
-97.5411,2.77795,-270.964
-8.93862,-88.458,790.693
-88.3594,81.3125,-7184.73
-97.9344,39.669,-3884.96
-56.9624,91.4915,-5211.58
-38.1216,35.4306,-1350.67
57.566,-27.6809,-1593.48
-81.3281,-50.1243,4076.51
-67.9288,-77.063,5234.8
61.9392,-50.1059,-3103.52
58.1489,-23.9874,-1394.84
-28.2202,-51.2556,1446.45
-74.284,94.0849,-6989
-35.1856,-35.8972,1263.07
83.5354,9.32711,779.143
-32.7715,88.8477,-2911.67
-65.0808,-43.2736,2816.28
-34.1773,-40.6634,1389.76
-13.5063,-51.8711,700.589
-74.4375,-2.05978,153.325
62.0094,-69.6394,-4318.3
-65.5452,33.6917,-2208.33
70.8499,21.8729,1549.69
56.8023,-93.2529,-5296.98
-13.6331,-42.2508,576.009
68.8568,-33.5971,-2313.39
92.1396,-41.1805,-3794.35
-43.8298,49.7673,-2181.29
95.7281,-30.2327,-2894.12
-50.5221,-66.6541,3367.51
80.6927,66.8686,5395.81
70.0498,46.0869,3228.37
13.8935,23.9607,332.898
-53.2142,-25.4559,1354.62
-71.0915,49.157,-3494.65
-62.0403,-2.47874,153.782
-49.7409,-65.0856,3237.41
-18.54,41.0443,-760.962
-53.4643,99.148,-5300.88
92.1351,-18.3871,-1694.1
1.41942,67.792,96.2251
-89.1618,92.9513,-8287.7
56.4905,-2.09809,-118.522
-75.4248,-17.4502,1316.18
85.763,-64.0961,-5497.07
-18.8558,-14.7543,278.204
89.5134,22.2443,1991.16
48.177,-55.8807,-2692.17
-91.202,-13.5513,1235.91
-79.1882,-74.5857,5906.31
72.306,74.549,5390.34
-92.3868,-53.7606,4966.77
15.457,-55.5176,-858.135
81.3025,88.6232,7205.29
36.218,4.59222,166.321
38.7621,-14.0926,-546.258
-78.4779,-89.901,7055.24
-27.568,10.5044,-289.585
64.6102,-89.983,-5813.82
-97.9535,-62.5417,6126.18
-43.6593,61.82,-2699.02
14.3806,37.4524,538.589
1.11119,-56.9229,-63.2519
27.1368,86.1606,2338.12
68.5419,-86.2443,-5911.35
-97.313,-85.4004,8310.57
4.65086,92.3131,429.335
-33.4315,-50.0069,1671.8
20.3079,25.011,507.922
-77.9626,96.9364,-7557.41
-75.0715,-61.9601,4651.44
