x,y,f
75.7966,56.2064,4260.25
69.6798,-2.4742,-172.402
36.4613,-71.6303,-2611.74
59.1995,-46.1882,-2734.31
27.651,-37.1368,-1026.87
99.2016,45.2816,4492.01
-89.6545,6.67139,-598.12
11.6864,-92.7654,-1084.09
-20.0834,-55.2967,1110.55
-81.8198,71.5561,-5854.71
-35.8143,-82.5719,2957.26
-2.29038,9.24484,-21.1742
42.5908,-64.0612,-2728.42
67.79,6.31748,428.262
-68.1066,-81.308,5537.61
35.2386,64.7169,2280.53
63.4225,97.9607,6212.91
-81.1416,71.2798,-5783.76
-71.7623,-87.4324,6274.35
1.3945,-80.8764,-112.782
43.2416,1.7746,76.7364
-92.4941,-2.0404,188.725
63.8762,12.8021,817.751
77.8915,-77.8918,-6067.11
73.5399,-96.2923,-7081.32
-54.2923,-1.94476,105.585
-89.1887,-61.7626,5508.52
94.5073,22.5056,2126.94
-57.839,-79.3199,4587.78
14.6113,91.8852,1342.56
38.9551,66.8666,2604.79
-78.0599,41.6444,-3250.76
-54.9161,-48.6479,2671.55
52.7774,-91.7945,-4844.67
-74.4353,-8.61398,641.184
-72.8284,-32.1374,2340.52
16.9475,-47.9526,-812.674
-8.01201,43.0064,-344.568
12.6921,-20.9473,-265.866
-10.7777,40.4351,-435.797
-84.3994,44.2622,-3735.7
-31.8854,-45.3892,1447.25
-6.38914,-55.0166,351.509
-16.2946,-19.478,317.386
21.0329,18.3299,385.531
99.327,-75.5944,-7508.57
31.631,90.9526,2876.92
-41.2322,-13.3292,549.593
-36.5585,53.501,-1955.92
17.4365,-7.60148,-132.543
27.5388,-15.7729,-434.366
51.8923,-38.92,-2019.65
-2.09958,49.1469,-103.188
-64.8844,-65.3766,4241.92
48.5097,66.294,3215.91
-91.7128,68.511,-6283.33
-44.3583,15.8929,-704.985
-69.8766,27.5337,-1923.96
-90.9946,-62.5279,5689.7
26.7588,-30.5562,-817.646
43.7308,79.91,3494.53
31.1607,13.9118,433.5
69.9131,39.5595,2765.73
42.2093,62.7885,2650.26
-71.3344,70.838,-5053.19
5.365,29.1526,156.404
-32.3392,9.28969,-300.421
-53.9141,6.07874,-327.729
91.707,-44.2395,-4057.07
-95.4299,-39.5867,3777.76
-39.7192,68.5813,-2723.99
-28.4408,-2.14582,61.0289
45.5218,16.7798,763.845
8.46767,-71.0947,-602.007
-57.1735,-56.6221,3237.29
69.1192,14.6017,1009.26
-56.7358,88.5419,-5023.5
-44.4367,42.8136,-1902.5
-3.28124,59.4854,-195.186
-92.7829,36.3878,-3376.17
34.9779,-70.7144,-2473.44
-76.3355,-10.7768,822.651
-72.4194,-28.4829,2062.71
-76.9061,98.1861,-7551.11
-87.0046,-19.2951,1678.76
-80.0947,-48.0213,3846.25
64.6577,-57.3503,-3708.14
2.63842,-22.3392,-58.9401
-44.1001,-44.3845,1957.36
61.5504,-8.40178,-517.133
9.81792,-52.8605,-518.98
-37.0745,-97.0803,3599.2
-70.2207,70.7836,-4970.48
47.7721,74.6013,3563.86
7.9576,35.2633,280.611
53.3074,92.8002,4946.93
-42.0031,-39.3033,1650.86
19.8834,31.878,633.843
91.247,58.2563,5315.71
0.923581,-67.7476,-62.5703
-8.46647,-36.8073,311.628
-74.8877,21.2778,-1593.45
75.8182,23.3064,1767.05
94.0241,42.3524,3982.15
-80.6255,31.8082,-2564.55
59.2905,-81.1523,-4811.56
-86.1067,-0.622194,53.5751
-15.0913,-41.7931,630.712
36.6792,57.1353,2095.67
-12.9818,-73.651,956.119
-9.48589,-8.3274,78.9928
-3.40545,71.269,-242.703
-43.1688,-75.2826,3249.86
33.1498,-12.4474,-412.629
8.08186,-46.9134,-379.147
-83.6088,21.4545,-1793.78
31.3574,77.4412,2428.36
44.7454,12.2528,548.257
-70.4265,-62.5774,4407.11
-28.2119,-52.5411,1482.28
53.8113,-96.4562,-5190.43
-63.1698,-7.38053,466.227
83.2942,95.5722,7960.61
-52.2697,-57.5161,3006.35
38.4685,-6.5465,-251.834
-37.9769,-10.8098,410.523
-30.5096,-79.8712,2436.84
34.055,36.2861,1235.72
-27.9758,94.7927,-2651.9
-18.0459,90.8602,-1639.66
53.8381,4.83388,260.247
68.1255,69.5845,4740.48
-79.0209,19.9529,-1576.69
-85.1075,54.4874,-4637.29
-65.647,-3.78601,248.54
84.7695,-53.7689,-4557.97
5.77857,70.5001,407.39
-32.7392,-68.9421,2257.11
-73.7971,-57.5847,4249.58
53.8377,-21.424,-1153.42
-47.4399,18.9064,-896.918
81.0182,98.1517,7952.07
-98.922,43.7149,-4324.37
7.90818,21.9184,173.335
-74.2087,-37.535,2785.42
1.62728,69.4068,112.944
-74.0772,-43.4018,3215.08
-94.1289,-60.4471,5689.82
54.1656,62.7018,3396.28
-61.8187,79.7312,-4928.88
87.423,-7.23391,-632.41
-14.3222,51.9432,-743.939
-99.6935,-98.8364,9853.34
93.785,54.0964,5073.43
-94.4481,-49.5815,4682.88
5.32119,-18.9275,-100.717
-9.95361,43.9726,-437.686
-10.5205,10.7086,-112.66
75.7558,60.4975,4583.04
27.0475,-86.0654,-2327.85
-12.0457,55.7868,-671.991
78.7187,94.1173,7408.79
56.0099,-2.04151,-114.345
-25.4198,-9.96281,253.253
17.3477,7.77823,134.934
-79.5315,-4.97513,395.68
-46.2187,-7.47077,345.289
1.96757,-41.767,-82.1796
22.8717,-14.8918,-340.602
22.4658,-35.6089,-799.985
-42.7483,43.9793,-1880.04
-97.6484,-68.9325,6731.15
-76.2379,-85.2554,6499.69
-56.936,37.7212,-2147.69
92.0567,17.4553,1606.88
-62.4216,-66.6833,4162.48
-33.6137,10.7613,-361.729
-10.5141,8.33712,-87.6571
-10.8974,28.1696,-306.975
2.50283,30.9675,77.5062
54.0913,-47.8546,-2588.52
43.4529,-21.8055,-947.51
-72.9181,78.1318,-5697.22
-81.8235,-38.0531,3113.64
-39.5531,-14.9754,592.323
88.0218,-34.3833,-3026.48
-88.2444,41.6094,-3671.79
-21.8575,77.6734,-1697.75
-59.0117,-3.99716,235.879
90.4729,-29.8533,-2700.92
37.8821,91.2953,3458.46
-34.1423,-14.6418,499.906
28.1226,-78.4025,-2204.88
2.48102,-52.0809,-129.214
9.40727,-2.4198,-22.7637
92.4659,99.3657,9187.93
1.28103,-89.2514,-114.333
39.2754,-62.2692,-2445.65
31.2568,32.1843,1005.98
-38.1426,2.95843,-112.842
-47.981,44.9179,-2155.21
-55.1055,28.7472,-1584.13
-0.640115,31.8611,-20.3947
26.9767,-55.3634,-1493.52
-3.29128,-50.1042,164.907
26.1689,-22.2093,-581.193
15.6406,55.2313,863.849
59.4421,-66.6492,-3961.76
91.3271,21.7273,1984.29
33.7576,20.1237,679.328
-57.1682,-88.8939,5081.91
88.2555,79.248,6994.07
-34.3175,20.4029,-700.178
82.4683,-88.0422,-7260.68
43.8951,7.88578,346.147
-69.6847,44.747,-3118.18
-14.1299,92.2883,-1304.03
23.8497,-5.7831,-137.925
-89.1941,27.4006,-2443.97
-45.9047,87.0686,-3996.86
53.2611,26.5263,1412.82
86.5315,24.6028,2128.92
-41.5516,4.84665,-201.386
-69.2392,32.3279,-2238.36
69.8674,36.0018,2515.35
-7.99534,-85.7698,685.758
51.1237,89.8185,4591.85
88.8689,-72.8846,-6477.18
16.2705,31.0019,504.417
-98.2476,-63.4978,6238.51
79.3921,37.7967,3000.76
-89.406,15.702,-1403.85
-37.3349,29.426,-1098.61
-24.4802,-53.5958,1312.04
-89.7977,78.1683,-7019.33
67.3203,-45.3156,-3050.66
-35.0863,-96.2143,3375.81
9.1215,1.45837,13.3025
95.9182,-21.8992,-2100.53
-53.6136,-83.6516,4484.86
-74.7671,-73.0898,5464.71
-85.4412,-42.2179,3607.15
47.6332,-11.3666,-541.427
-91.5743,67.1507,-6149.27
-60.1609,-26.6075,1600.73
-96.142,2.37823,-228.648
91.2073,-75.9214,-6924.58
-69.322,-73.6811,5107.72
-88.7618,73.5321,-6526.84
-52.8581,16.6167,-878.327
-2.90841,-60.8149,176.874
-57.9647,60.6033,-3512.85
-71.477,97.5678,-6973.85
67.6052,-20.1035,-1359.1
-29.6662,-70.6406,2095.64
-77.2403,89.8619,-6940.96
-25.5571,-10.0605,257.116
-99.1117,-94.8898,9404.69
-33.5809,91.0383,-3057.15
-57.2554,-8.73425,500.083
-30.2043,-51.0759,1542.71
61.3267,-16.042,-983.801
-62.4281,-76.0574,4748.12
14.2736,-23.665,-337.786
-2.58817,-75.9878,196.669
96.9856,14.7795,1433.4
-12.3051,-78.5127,966.111
40.1056,56.6421,2271.66
-70.3027,18.8709,-1326.68
77.4733,33.7987,2618.5
-91.3656,25.5371,-2333.21
33.8038,-27.1919,-919.189
68.6136,-23.0464,-1581.3
-73.5188,53.9053,-3963.05
-92.2436,4.85892,-448.204
97.7188,-58.6459,-5730.81
-93.1173,-28.0785,2614.59
45.2667,9.13779,413.637
22.613,93.3287,2110.44
-30.153,-39.2356,1183.07
19.1098,4.7086,89.9804
-69.5117,-74.781,5198.15
49.7312,90.4931,4500.32
-64.1577,-14.4932,929.853
-15.9851,82.4296,-1317.64
-43.5115,-13.6217,592.7
-98.0446,-8.90496,873.083
-91.2885,-20.455,1867.3
77.4636,-93.879,-7272.2
-60.8218,50.3693,-3063.55
9.46849,-28.8374,-273.047
-6.17521,-45.0909,278.446
77.1719,78.7208,6075.03
46.3514,90.1545,4178.79
55.3282,-1.25394,-69.3782
-64.959,-88.1366,5725.27
-85.563,15.3391,-1312.46
-66.0977,20.5142,-1355.94
24.647,39.4437,972.169
-78.8947,29.3389,-2314.68
91.2345,76.4693,6976.64
37.5728,-48.1468,-1809.01
99.2134,-3.71964,-369.038
-17.5383,-67.9848,1192.34
-37.3555,-0.244201,9.12227
94.3171,-93.5886,-8827
29.4276,-71.7264,-2110.74
66.8296,12.9798,867.433
38.3947,93.8228,3602.3
-57.2401,52.1522,-2985.2
-51.9246,-54.0175,2804.84
0.367214,-21.4706,-7.8843
-14.0666,-68.6271,965.352
-56.1092,-93.4688,5244.46
74.6384,17.1064,1276.79
48.826,38.8851,1898.61
-41.1735,3.90211,-160.663
14.0954,-56.0131,-789.529
-23.7028,-73.1507,1733.88
-58.9209,-7.53734,444.106
-7.57365,37.602,-284.785
78.8237,45.3648,3575.82
-4.7414,-58.8241,278.909
2.22002,3.92577,8.71527
-68.7369,-83.8364,5762.65
-54.2342,29.5899,-1604.78
-28.3587,22.5261,-638.811
-2.0408,82.4352,-168.234
92.0666,41.4373,3814.99
29.8563,49.4796,1477.28
44.7062,69.8273,3121.71
-65.0583,83.008,-5400.36
-99.5164,-43.3554,4314.58
24.4199,-60.4263,-1475.61
-17.9387,-30.5939,548.813
57.7653,-2.57997,-149.033
50.2794,55.5683,2793.94
75.6289,-77.115,-5832.13
27.3238,56.5747,1545.83
-24.1216,-79.5217,1918.19
-85.8482,-60.4031,5185.5
-63.4017,93.8025,-5947.23
8.76706,82.174,720.424
95.6274,4.9034,468.9
95.5863,-36.5306,-3491.82
90.9708,57.4949,5230.35
47.172,-56.0161,-2642.39
96.6294,89.4512,8643.62
-79.7145,-74.8473,5966.42
67.6791,-46.3119,-3134.35
90.8632,62.0053,5634
35.1114,-58.9947,-2071.39
4.62674,-83.9567,-388.446
14.271,44.1464,630.012
-62.5016,-95.9408,5996.45
-8.10909,42.3893,-343.738
-65.693,-90.0646,5916.61
-34.7852,32.1936,-1119.86
67.0757,77.047,5167.99
19.5673,-46.4179,-908.275
-60.018,69.5087,-4171.77
61.4,-71.8417,-4411.08
-43.778,9.43855,-413.201
-90.1438,-48.0026,4327.14
91.3804,22.7894,2082.51
85.7787,68.1396,5844.93
34.6787,-41.539,-1440.52
-88.1018,-13.8487,1220.1
74.426,98.8121,7354.18
-42.8517,-67.6466,2898.77
-62.0718,-0.847581,52.6108
81.999,26.3349,2159.44
-61.2422,-54.6313,3345.74
-48.0751,52.1876,-2508.92
94.9452,-80.8543,-7676.73
62.7969,54.6133,3429.54
-70.0291,-68.919,4826.34
48.3084,-64.7997,-3130.37
-83.4576,33.6689,-2809.93
60.2459,77.2828,4655.97
-69.7699,-72.5796,5063.87
64.613,5.00405,323.327
36.1786,27.652,1000.41
-96.767,-21.8552,2114.86
32.1804,-38.3429,-1233.89
-67.2641,-20.4972,1378.73
86.1482,-78.8295,-6791.01
-15.8145,-14.9774,236.861
-63.5979,86.4026,-5495.02
-71.428,66.331,-4737.89
28.4097,-66.8009,-1897.79
87.4198,-94.4454,-8256.4
-68.6812,35.9431,-2468.61
70.0168,50.6541,3546.64
-85.8256,62.2865,-5345.78
-51.6243,59.4128,-3067.14
-48.627,61.851,-3007.63
-27.5634,29.373,-809.619
-93.4732,-67.0812,6270.29
45.0414,2.16839,97.6673
-22.5693,73.3398,-1655.23
69.813,-58.9756,-4117.26
64.7918,-81.1694,-5259.11
-93.7482,-85.9541,8058.04
-24.3934,-50.6706,1236.03
26.1847,-74.7813,-1958.13
77.5374,13.2961,1030.94
99.6352,51.4167,5122.92
72.7653,-73.0194,-5313.28
3.83298,59.1597,226.758
83.1597,-72.478,-6027.25
33.4566,85.243,2851.94
34.7683,-8.06452,-280.39
-5.86266,-76.8294,450.425
62.3694,-26.4945,-1652.45
-18.4867,-76.7763,1419.34
-78.2056,-97.756,7645.07
38.009,2.67802,101.789
-10.7209,66.4808,-712.734
-88.9924,19.542,-1739.09
-80.6598,-88.8311,7165.11
88.4231,87.9795,7779.42
-13.3647,-36.6994,490.476
-5.87154,-29.4516,172.926
-82.2181,30.6868,-2523.01
68.0297,-15.6641,-1065.62
-8.51359,29.7498,-253.277
84.0503,-26.4715,-2224.94
-0.0740197,54.7684,-4.05394
21.455,-97.1406,-2084.15
-48.0196,4.91377,-235.957
20.0939,5.41385,108.786
27.8048,-59.646,-1658.44
81.6002,-9.18823,-749.761
36.5278,-54.0717,-1975.12
-51.616,-2.48636,128.336
-19.1987,-72.3743,1389.49
-21.3312,-29.2576,624.1
9.49469,55.4685,526.657
-51.2605,-17.8138,913.142
53.1074,73.5042,3903.62
3.93381,-59.5035,-234.076
-3.84861,54.1009,-208.214
20.3839,83.5611,1703.3
49.9127,-5.99409,-299.181
-4.67555,-63.5192,296.987
-48.5336,-35.5177,1723.8
-60.2869,33.1279,-1997.18
93.8201,64.9667,6095.19
54.6561,-53.4236,-2919.93
88.6283,-39.105,-3465.81
-87.3664,-80.2355,7009.88
44.3608,-33.2725,-1475.99
8.50189,43.2136,367.397
-62.8834,-80.5936,5068
31.079,97.5923,3033.07
-80.7609,-35.97,2904.97
74.5116,-34.7676,-2590.59
34.5118,-29.0039,-1000.98
34.774,35.2049,1224.22
-20.0341,93.3819,-1870.82
9.53494,-30.336,-289.252
-6.41277,-59.0199,378.481
65.9898,-59.148,-3903.17
-52.7616,-23.6468,1247.64
58.4203,-53.5563,-3128.77
-28.6556,-43.5788,1248.78
62.3688,-71.4297,-4454.99
-92.781,-83.6594,7762.01
-69.7955,-72.8077,5081.65
22.7354,-52.4872,-1193.32
-99.2093,50.5875,-5018.75
-76.6505,1.80642,-138.463
77.5656,-53.8444,-4176.47
5.32243,4.81266,25.615
95.2211,-27.2457,-2594.37
60.0247,-34.9343,-2096.92
-54.2716,35.2983,-1915.7
99.8857,46.802,4674.85
-92.9202,84.1084,-7815.38
-10.8773,-59.4399,646.545
-91.9796,3.86425,-355.432
-2.23609,-70.4158,157.456
67.8739,77.8753,5285.7
94.5465,-78.3154,-7404.45
14.3628,-44.3918,-637.589
-96.8648,93.4801,-9054.93
60.8631,36.7218,2235
89.7241,-50.2494,-4508.58
5.22172,-60.1462,-314.067
-44.7505,-84.56,3784.11
93.0087,18.3938,1710.79
-25.7907,27.9286,-720.298
57.6573,45.406,2617.98
42.7947,-38.3603,-1641.62
-83.591,-23.9526,2002.22
-66.5976,-0.254487,16.9482
49.1893,-3.83888,-188.832
-64.8867,55.6111,-3608.42
2.68939,-40.0767,-107.782
6.35793,-19.5199,-124.106
48.423,-4.45825,-215.882
1.56205,-31.2151,-48.7595
-80.1447,60.9348,-4883.6
64.8469,55.1599,3576.95
90.4402,69.9809,6329.09
-84.164,-65.4283,5506.71
43.2842,-31.6128,-1368.33
-69.9207,9.06568,-633.879
51.2116,-93.7165,-4799.37
28.9431,-18.3791,-531.948
55.9232,-13.4099,-749.928
-57.8995,44.3114,-2565.61
79.7521,-88.8061,-7082.47
-27.0517,-93.3239,2524.57
23.8325,2.14235,51.0577
83.1533,8.74785,727.413
-68.0891,10.9152,-743.207
34.7908,-26.7688,-931.31
33.6414,-43.1747,-1452.46
72.92,56.4189,4114.06
64.7427,-34.7485,-2249.71
60.2089,31.2493,1881.49
96.6982,46.7359,4519.28
-89.8419,13.8279,-1242.32
62.0001,-70.6024,-4377.36
11.0346,-4.16627,-45.9732
91.7276,97.961,8985.73
94.0719,-73.3311,-6898.4
-6.28777,-8.69529,54.674
-37.9176,-27.6679,1049.1
83.0236,16.0389,1331.61
81.4154,-46.1201,-3754.89
-70.1268,47.8677,-3356.81
-12.1229,-14.5267,176.105
-14.7936,28.6645,-424.05
-59.5961,64.3376,-3834.27
70.9428,17.2035,1220.46
-32.0351,-53.6326,1718.12
62.6612,-86.9213,-5446.6
-20.5918,-35.6998,735.123
33.6394,-56.7964,-1910.59
-52.6689,98.8051,-5203.96
-76.4054,39.9509,-3052.46
-11.7277,27.0437,-317.161
-66.8822,-12.3325,824.823
25.8784,-31.6142,-818.127
-52.8302,-54.3725,2872.51
73.4495,28.6063,2101.12
73.594,6.7689,498.15
37.3698,11.4234,426.892
84.7969,73.4036,6224.39
-2.16555,27.239,-58.9874
4.22036,22.4592,94.7857
-99.7355,-99.2072,9894.48
-43.6353,51.3537,-2240.83
-2.20513,-14.0699,31.026
62.8115,72.359,4544.98
78.4263,-41.0465,-3219.13
16.964,86.0872,1460.38
-99.8024,50.1229,-5002.38
-46.6054,-54.0888,2520.83
23.4773,80.6098,1892.5
68.5581,-99.3811,-6813.37
-66.9727,-47.2316,3163.23
84.9474,-31.2304,-2652.95
46.9024,85.5579,4012.87
-12.1751,-36.8302,448.41
-18.5081,-11.2815,208.8
36.8384,-47.0884,-1734.66
-18.9062,-77.4151,1463.63
62.1867,-12.7723,-794.267
82.314,-71.2361,-5863.73
97.0251,26.6615,2586.84
73.8049,-26.775,-1976.13
96.1774,-63.5442,-6111.52
-88.6313,20.8955,-1851.99
38.5786,-84.2945,-3251.97
5.05135,-29.921,-151.142
9.25295,-30.4503,-281.756
-38.2166,-95.3395,3643.55
76.4811,61.1989,4680.56
-61.6314,17.6527,-1087.96
-74.7948,68.3964,-5115.7
-94.3675,86.9528,-8205.51
48.3229,-3.90003,-188.461
35.3492,57.9363,2048
86.0538,27.4906,2365.67
81.0677,76.376,6191.63
38.8641,77.7736,3022.6
-8.44563,99.0437,-836.487
-98.2874,4.92239,-483.809
93.7177,-1.76658,-165.56
93.9126,-47.1381,-4426.86
32.8321,11.2225,368.458
-44.61,-54.0281,2410.19
-54.9263,-68.1996,3745.95
-95.742,24.1509,-2312.26
45.1117,-82.4884,-3721.19
31.029,83.6073,2594.25
-92.0904,34.8546,-3209.77
55.5493,-51.3588,-2852.94
-27.4943,64.3486,-1769.22
-30.1896,78.2432,-2362.13
-42.8405,12.4247,-532.28
41.2931,-0.427185,-17.6398
-90.0771,-92.7113,8351.16
-25.984,-69.997,1818.8
-4.47147,-62.4117,279.072
-4.08511,20.4558,-83.5642
-92.6164,10.5278,-975.047
-98.0638,-4.26774,418.511
-73.1489,-61.8978,4527.76
-78.4372,71.191,-5584.03
16.8506,31.9585,538.521
49.673,-66.0135,-3279.09
-85.9135,-25.5323,2193.57
2.48231,91.3787,226.83
15.6645,-81.0952,-1270.31
75.6845,10.7475,813.422
50.7147,-59.2145,-3003.04
-16.0589,76.7427,-1232.4
-55.2277,60.9988,-3368.82
71.9321,-80.9385,-5822.08
91.5609,97.1382,8894.06
65.7288,22.9067,1505.63
20.4978,90.5454,1855.98
-77.1411,-22.069,1702.43
-92.824,-87.7832,8148.38
48.9011,60.4247,2954.83
-16.7727,-36.0499,604.653
-52.523,24.2159,-1271.89
-89.3306,26.2977,-2349.19
-63.2558,-70.5205,4460.83
-84.0178,98.4861,-8274.59
17.8192,17.4465,310.882
15.0131,34.9433,524.609
-71.321,-6.58095,469.36
34.6941,-30.3611,-1053.35
92.0623,-74.7163,-6878.56
-4.88738,91.5741,-447.558
-53.9095,-75.627,4077.01
-61.3092,-85.5219,5243.28
67.9909,10.8316,736.454
47.2649,45.7119,2160.56
-7.72339,68.4566,-528.717
81.5467,-98.4552,-8028.69
8.17239,97.1872,794.252
-84.2047,-65.7852,5539.43
26.7559,26.2204,701.55
24.8229,41.9157,1040.47
-13.2285,90.0979,-1191.86
27.9178,98.4326,2748.02
25.6044,25.5209,653.447
-24.6122,-89.3803,2199.84
22.9161,24.8204,568.787
6.81541,-24.0588,-163.971
-22.5346,-28.1524,634.404
-40.1798,-97.1467,3903.33
53.0396,-29.5564,-1567.66
85.2677,-71.5977,-6104.97
46.7008,-2.6516,-123.832
27.5223,-44.2638,-1218.24
-39.865,-34.4455,1373.17
-15.7269,-38.1625,600.18
9.96486,22.889,228.086
-33.3313,52.9879,-1766.16
-21.4139,51.6805,-1106.68
67.4891,43.5335,2938.04
-97.2269,-19.7604,1921.25
32.1528,96.556,3104.55
-7.37728,83.6011,-616.748
-83.755,38.4415,-3219.67
-83.9149,-69.2195,5808.55
-8.84295,90.1017,-796.765
-98.2582,-87.1681,8564.98
-60.1124,6.68411,-401.798
54.902,59.3585,3258.9
32.8777,44.0389,1447.9
-27.4674,-18.7257,514.345
55.6938,28.0512,1562.28
-95.5947,-39.1842,3745.8
67.353,40.4508,2724.48
10.935,25.8391,282.551
-88.0243,-52.8732,4654.12
26.81,50.2926,1348.34
-19.3795,-56.1919,1088.97
1.89827,-3.7776,-7.17089
24.6133,55.7529,1372.26
-33.28,-66.5787,2215.74
80.3379,38.622,3102.81
-0.339085,1.59339,-0.540296
88.1801,29.123,2568.07
-97.7044,-4.16337,406.78
0.531312,-91.9037,-48.8296
39.6155,-39.8661,-1579.32
55.8383,-37.4028,-2088.51
49.4358,-41.4193,-2047.6
-40.6239,-11.8456,481.216
-91.6221,73.3853,-6723.72
-58.059,87.4665,-5078.22
-63.0829,-74.8392,4721.08
16.9862,4.31372,73.2738
79.0223,-41.9321,-3313.57
11.9723,-38.0457,-455.494
14.3591,48.9587,703.003
-92.5051,-72.4799,6704.77
-33.7768,98.5439,-3328.5
96.8518,24.9611,2417.53
14.605,-72.0459,-1052.23
97.0026,-72.9207,-7073.5
47.7048,-40.2985,-1922.43
15.1376,-99.8483,-1511.47
-49.9643,95.7995,-4786.55
-35.0287,-73.7698,2584.06
16.7573,-15.9278,-266.908
62.6157,46.8788,2935.35
-47.1789,66.0347,-3115.44
-24.9364,-50.8236,1267.36
24.9952,17.6881,442.118
29.1659,29.2437,852.917
3.05138,-16.3507,-49.8921
-57.2207,-88.611,5070.38
-9.62444,91.8828,-884.32
-30.7318,97.6276,-3000.27
71.0955,-62.4389,-4439.13
47.2333,-0.779033,-36.7963
2.36642,21.4321,50.7173
78.7922,21.3018,1678.42
14.6033,27.8825,407.176
28.06,28.6217,803.125
-99.0624,66.3268,-6570.49
47.2196,84.4979,3989.95
65.572,16.4826,1080.8
51.7455,56.2458,2910.47
66.1897,45.831,3033.54
-70.2524,26.575,-1866.96
-2.45402,-60.916,149.489
71.2341,9.03193,643.382
-29.501,18.9593,-559.317
-35.435,-82.9416,2939.04
-68.263,-82.3502,5621.47
59.611,16.5426,986.119
-96.2866,70.8606,-6822.93
-88.1267,17.1183,-1508.58
43.246,25.2268,1090.96
15.0902,84.5335,1275.63
2.34755,-82.4731,-193.61
88.1156,42.2483,3722.74
-79.6729,73.9685,-5893.28
-25.5222,-71.3825,1821.84
-94.0941,-2.10972,198.512
69.1448,-28.7717,-1989.41
73.9897,63.5545,4702.38
7.95862,-38.4822,-306.265
81.546,-59.1067,-4819.92
29.8751,-37.2291,-1112.22
-2.6125,43.3847,-113.343
36.7241,77.5821,2849.13
-0.531115,-82.0054,43.5543
-76.247,-56.2998,4292.69
56.5386,35.3295,1997.48
-52.8185,33.053,-1745.81
-97.022,-17.4132,1689.46
66.7164,59.553,3973.16
-56.4111,62.2691,-3512.67
-29.0298,-98.773,2867.36
